original_url,metadata
https://canlii.ca/t/1dht0,"[
  {
    ""id"": ""1993bcsc10444"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/bc/bcsc/doc/1993/1993canlii1457/1993canlii1457.html"",
    ""docTitle"": ""Tercon Contractors Ltd. v. R."",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""1993 CanLII 1457 (BC SC)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Tercon Contractors Ltd. v. R.\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""C9l5l90\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""British Columbia\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Supreme Court of British Columbia\""}]"",
    ""jurisdictionId"": ""bc"",
    ""citedCount"": 0
  }
]"
https://canlii.ca/t/1dr99,"[
  {
    ""id"": ""1995bcsc11728"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/bc/bcsc/doc/1995/1995canlii588/1995canlii588.html"",
    ""docTitle"": ""Catherwood v. Heinrichs"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""1995 CanLII 588 (BC SC)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Catherwood v. Heinrichs\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""17 BCLR (3d) 326\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Catherwood (Guardian ad litem of) v. Heinrichs\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""10011\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""British Columbia\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Supreme Court of British Columbia\""}]"",
    ""jurisdictionId"": ""bc"",
    ""citedCount"": 4
  }
]"
https://canlii.ca/t/1drbl,"[
  {
    ""id"": ""1995bcsc11687"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/bc/bcsc/doc/1995/1995canlii1858/1995canlii1858.html"",
    ""docTitle"": ""British Columbia (Assessor of Area #09 - Vancouver) v. Bramalea Ltd."",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""1995 CanLII 1858 (BC SC)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""British Columbia (Assessor of Area #09 - Vancouver) v. Bramalea Ltd.\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""A952983\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""British Columbia\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Supreme Court of British Columbia\""}]"",
    ""jurisdictionId"": ""bc"",
    ""citedCount"": 1
  }
]"
https://canlii.ca/t/1dt9j,"[
  {
    ""id"": ""1990bcsc10799"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/bc/bcsc/doc/1990/1990canlii573/1990canlii573.html"",
    ""docTitle"": ""Whistler Service Park Ltd. v. Whistler (Resort Municipality of)"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""1990 CanLII 573 (BC SC)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Whistler Service Park Ltd. v. Whistler (Resort Municipality of)\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""C874399\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""British Columbia\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Supreme Court of British Columbia\""}]"",
    ""jurisdictionId"": ""bc"",
    ""citedCount"": 0
  }
]"
https://canlii.ca/t/1dz60,"[
  {
    ""id"": ""1998bcca14"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/bc/bcca/doc/1998/1998canlii5823/1998canlii5823.html"",
    ""docTitle"": ""Wright v. Strata Plan #205 (Owners)"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""1998 CanLII 5823 (BC CA)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Wright v. Strata Plan #205 (Owners)\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""43 BCLR (3d) 1\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Wright v. Strata Plan No. 205\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""CAV02765\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""British Columbia\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Court of Appeal for British Columbia\""}]"",
    ""jurisdictionId"": ""bc"",
    ""citedCount"": 96
  }
]"
https://canlii.ca/t/1f1hv,"[
  {
    ""id"": ""2001onca10003"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/on/onca/doc/2001/2001canlii21164/2001canlii21164.html"",
    ""docTitle"": ""Lalonde v. Ontario (Commission de restructuration des services de santé)"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2001 CanLII 21164 (ON CA)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Lalonde v. Ontario (Commission de restructuration des services de santé)\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""56 OR (3d) 505\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 208 DLR (4th) 577\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 110 ACWS (3d) 461\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 153 OAC 1\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 38 Admin LR (3d) 1\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 89 CRR (2d) 1\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [2001] OJ No 4767 (QL)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Lalonde v. Ontario (Commission de Restructuration des services de sante)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Lalonde v. Ontario (Commission de restructuration des services de sante)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Lalonde v. Ontario (Commissionde restructuration des services de santé)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Lalonde v. Commission de restructuration des services de sante (Ont.)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Lalonde c. Ontario (Commission de restructuration des services de santé)\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""C33807\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Ontario\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Court of Appeal for Ontario\""}]"",
    ""jurisdictionId"": ""on"",
    ""citedCount"": 115
  }
]"
https://canlii.ca/t/1f1w4,"[
  {
    ""id"": ""1996bcsc10248"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/bc/bcsc/doc/1996/1996canlii2460/1996canlii2460.html"",
    ""docTitle"": ""Wright v. The Owners, Strata Plan #205"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""1996 CanLII 2460 (BC SC)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Wright v. The Owners, Strata Plan #205\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""20 BCLR (3d) 343\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [1996] BCJ No 381 (QL)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Wright v. Strata Plan No. 205\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""4165/93\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""British Columbia\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Supreme Court of British Columbia\""}]"",
    ""jurisdictionId"": ""bc"",
    ""citedCount"": 151
  }
]"
https://canlii.ca/t/1f8qz,"[
  {
    ""id"": ""2001nsca132"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/ns/nsca/doc/2001/2001nsca132/2001nsca132.html"",
    ""docTitle"": ""O'Connor v. Nova Scotia"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_NEUTRAL_CITATION\"",\""text\"":\""2001 NSCA 132\""},{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2001 NSCA 132 (CanLII)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""O'Connor v. Nova Scotia\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""209 DLR (4th) 429\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 197 NSR (2d) 154\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 616 APR 154\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 16 CPR (4th) 359\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 39 Admin LR (3d) 221\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""O'Connor v. Nova Scotia (Minister of Priorities and Planning Secretariat)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""O'Connor v. Nova Scotia (Deputy Minister of the Priorities & Planning Secretariat)\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""C.A.No.169637\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Nova Scotia\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Nova Scotia Court of Appeal\""}]"",
    ""jurisdictionId"": ""ns"",
    ""citedCount"": 91
  }
]"
https://canlii.ca/t/1f8xj,"[
  {
    ""id"": ""2001mbca151"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/mb/mbca/doc/2001/2001mbca151/2001mbca151.html"",
    ""docTitle"": ""Seshia v. Health Sciences Centre"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_NEUTRAL_CITATION\"",\""text\"":\""2001 MBCA 151\""},{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2001 MBCA 151 (CanLII)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Seshia v. Health Sciences Centre\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""160 Man R (2d) 41\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Seshia v. Health Sciences Centre et al.\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""AI01-30-05006\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Manitoba\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Court of Appeal of Manitoba\""}]"",
    ""jurisdictionId"": ""mb"",
    ""citedCount"": 5
  }
]"
https://canlii.ca/t/1f9fd,"[
  {
    ""id"": ""1999onca231"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/on/onca/doc/1999/1999canlii1102/1999canlii1102.html"",
    ""docTitle"": ""Glimmer Resources Inc. v. Exall Resources Limited"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""1999 CanLII 1102 (ON CA)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Glimmer Resources Inc. v. Exall Resources Limited\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""87 ACWS (3d) 679\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 119 OAC 78\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [1999] CarswellOnt 1084\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [1999] OJ No 1357 (QL)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Glimmer Resources v. Exall Resources (1999)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Glimmer Resources Inc. v. Exall Resources Ltd.\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""C28601\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\"" C29187\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Ontario\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Court of Appeal for Ontario\""}]"",
    ""jurisdictionId"": ""on"",
    ""citedCount"": 23
  }
]"
https://canlii.ca/t/1f9pq,"[
  {
    ""id"": ""1999onca545"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/on/onca/doc/1999/1999canlii7320/1999canlii7320.html"",
    ""docTitle"": ""General Accident Assurance Company v. Chrusz"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""1999 CanLII 7320 (ON CA)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""General Accident Assurance Company v. Chrusz\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""45 OR (3d) 321\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 180 DLR (4th) 241\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 92 ACWS (3d) 26\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 124 OAC 356\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 38 CPC (4th) 203\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [1999] CarswellOnt 2898\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [1999] OJ No 3291 (QL)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""General Acident Assurance Co. v. Chrusz\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""General Accident Assurance Co. v. Chrusz\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""General Accident Assurance Co v.Chrusz\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""C29463\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Ontario\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Court of Appeal for Ontario\""}]"",
    ""jurisdictionId"": ""on"",
    ""citedCount"": 1122
  }
]"
https://canlii.ca/t/1fbhf,"[
  {
    ""id"": ""2000onca542"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/on/onca/doc/2000/2000canlii16991/2000canlii16991.html"",
    ""docTitle"": ""Chippewas of Sarnia Band v. Canada (Attorney General)"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2000 CanLII 16991 (ON CA)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Chippewas of Sarnia Band v. Canada (Attorney General)\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""51 OR (3d) 641\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 195 DLR (4th) 135\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 101 ACWS (3d) 859\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 139 OAC 201\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [2001] 1 CNLR 56\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [2000] OJ No 4804 (QL)\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 41 RPR (3d) 1\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\"" C32202\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""C32170\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\"" C32188\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Ontario\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Court of Appeal for Ontario\""}]"",
    ""jurisdictionId"": ""on"",
    ""citedCount"": 136
  }
]"
https://canlii.ca/t/1fbkq,"[
  {
    ""id"": ""2001onca14"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/on/onca/doc/2001/2001canlii24049/2001canlii24049.html"",
    ""docTitle"": ""Hi-Tech Group Inc. v. Sears Canada Inc."",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2001 CanLII 24049 (ON CA)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Hi-Tech Group Inc. v. Sears Canada Inc.\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""52 OR (3d) 97\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 102 ACWS (3d) 79\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 141 OAC 56\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 11 BLR (3d) 197\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 4 CPC (5th) 35\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [2001] CarswellOnt 9\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [2001] OJ No 33 (QL)\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""C34440\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Ontario\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Court of Appeal for Ontario\""}]"",
    ""jurisdictionId"": ""on"",
    ""citedCount"": 322
  }
]"
https://canlii.ca/t/1fbtg,"[
  {
    ""id"": ""2001onca256"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/on/onca/doc/2001/2001canlii8537/2001canlii8537.html"",
    ""docTitle"": ""Black v. Canada (Prime Minister)"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2001 CanLII 8537 (ON CA)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Black v. Canada (Prime Minister)\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""54 OR (3d) 215\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 199 DLR (4th) 228\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 105 ACWS (3d) 239\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 147 OAC 141\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [2001] OJ No 1853 (QL)\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Black v. Chretien\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""C33887\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Ontario\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Court of Appeal for Ontario\""}]"",
    ""jurisdictionId"": ""on"",
    ""citedCount"": 124
  }
]"
https://canlii.ca/t/1fbxk,"[
  {
    ""id"": ""2000qcca620"",
    ""docType"": ""DECISION"",
    ""path"": ""/fr/qc/qcca/doc/2000/2000canlii8435/2000canlii8435.html"",
    ""docTitle"": ""Maksteel inc. c. Québec (Commission des droits de la personne et des droits de la personne)"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2000 CanLII 8435 (QC CA)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Maksteel inc. c. Québec (Commission des droits de la personne et des droits de la personne)\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" REJB 2000-21408\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""[2001] RJQ 28\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" 41 CHRR 182\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" EYB 2000-21408\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [2000] JQ no 5371\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [2000] QJ 5371\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Maksteel Inc. c. Commission des droits de la personne et des droits de la jeunesse\""},{\""type\"":\""DECISION_ALTERNATE_TITLE\"",\""text\"":\""Maksteel Québec Inc. c. Québec (Comm. des droits de la personne et des droits de la jeunesse)\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""500-09-005653-977\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Québec\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Cour d'appel du Québec\""}]"",
    ""jurisdictionId"": ""qc"",
    ""citedCount"": 8
  }
]"
https://canlii.ca/t/1fc2k,"[
  {
    ""id"": ""2001qcca70"",
    ""docType"": ""DECISION"",
    ""path"": ""/fr/qc/qcca/doc/2001/2001canlii5956/2001canlii5956.html"",
    ""docTitle"": ""Procureure générale du Québec c. Solski"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2001 CanLII 5956 (QC CA)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Procureure générale du Québec c. Solski\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" REJB 2001-22170\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""AZ-50082561\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" EYB 2001-22170\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" JE 2001-400\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""500-09-010454-007\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Québec\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Cour d'appel du Québec\""}]"",
    ""jurisdictionId"": ""qc"",
    ""citedCount"": 18
  }
]"
https://canlii.ca/t/1fc4n,"[
  {
    ""id"": ""2001qcca64"",
    ""docType"": ""DECISION"",
    ""path"": ""/fr/qc/qcca/doc/2001/2001canlii13212/2001canlii13212.html"",
    ""docTitle"": ""Union canadienne des travailleurs en communication c. Mayville"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2001 CanLII 13212 (QC CA)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Union canadienne des travailleurs en communication c. Mayville\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""500-09-009285-008\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Québec\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Cour d'appel du Québec\""}]"",
    ""jurisdictionId"": ""qc"",
    ""citedCount"": 1
  }
]"
https://canlii.ca/t/1ff19,"[
  {
    ""id"": ""2001qccq371"",
    ""docType"": ""DECISION"",
    ""path"": ""/fr/qc/qccq/doc/2001/2001canlii12120/2001canlii12120.html"",
    ""docTitle"": ""Martin c. Espinhal"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2001 CanLII 12120 (QC CQ)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Martin c. Espinhal\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""REJB 2001-24926\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""EYB 2001-24926\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""505-22-001438-979\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Québec\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Cour du Québec\""}]"",
    ""jurisdictionId"": ""qc"",
    ""citedCount"": 2
  }
]"
https://canlii.ca/t/1fkzj,"[
  {
    ""id"": ""2002qccq10275"",
    ""docType"": ""DECISION"",
    ""path"": ""/fr/qc/qccq/doc/2002/2002canlii35343/2002canlii35343.html"",
    ""docTitle"": ""Lussier Centre du camion Ltée c. GDM Transport Inc."",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2002 CanLII 35343 (QC CQ)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""Lussier Centre du camion Ltée c. GDM Transport Inc.\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""505-22-006149-001\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""Québec\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Cour du Québec\""}]"",
    ""jurisdictionId"": ""qc"",
    ""citedCount"": 1
  }
]"
https://canlii.ca/t/1fmmj,"[
  {
    ""id"": ""2000bcsc1419"",
    ""docType"": ""DECISION"",
    ""path"": ""/en/bc/bcsc/doc/2000/2000bcsc1419/2000bcsc1419.html"",
    ""docTitle"": ""David Lynch v. BC Human Rights Commission"",
    ""autoCompletions"": ""[{\""type\"":\""DECISION_NEUTRAL_CITATION\"",\""text\"":\""2000 BCSC 1419\""},{\""type\"":\""DECISION_CANLII_REFERENCE\"",\""text\"":\""2000 BCSC 1419 (CanLII)\""},{\""type\"":\""MAIN_TITLE\"",\""text\"":\""David Lynch v. BC Human Rights Commission\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\""[2000] BCJ No 1999 (QL)\""},{\""type\"":\""DECISION_OTHER_REFERENCES\"",\""text\"":\"" [2000] BCTC 735\""},{\""type\"":\""DECISION_DOCKET_NUMBER\"",\""text\"":\""A990996\""},{\""type\"":\""JURISDICTION_NAME\"",\""text\"":\""British Columbia\""},{\""type\"":\""COLLECTION_NAME\"",\""text\"":\""Supreme Court of British Columbia\""}]"",
    ""jurisdictionId"": ""bc"",
    ""citedCount"": 648
  }
]"
